date,gdp
1960-01-01,
1960-04-01,-0.005383572810156778
1960-07-01,0.004899312398270572
1960-10-01,-0.01283131150642114
1961-01-01,0.006750179668602918
1961-04-01,0.016978546831256214
1961-07-01,0.01920365795755208
1961-10-01,0.01961669610399941
1962-01-01,0.017836631964615934
1962-04-01,0.009047543909272315
1962-07-01,0.012295666652338832
1962-10-01,0.0032940187184664627
1963-01-01,0.010920904258454156
1963-04-01,0.01122414332466426
1963-07-01,0.021988309915998316
1963-10-01,0.006559047456915268
1964-01-01,0.02108713584963695
1964-04-01,0.010890683785215627
1964-07-01,0.015626016602433346
1964-10-01,0.0030919108659188677
1965-01-01,0.024199081202691763
1965-04-01,0.01263470828688229
1965-07-01,0.022231604683935924
1965-10-01,0.023039017129498518
1966-01-01,0.02433835311415322
1966-04-01,0.003414704659112866
1966-07-01,0.008468325707038149
1966-10-01,0.008204034288907813
1967-01-01,0.008857933144789998
1967-04-01,0.0006135146938617275
1967-07-01,0.0094607602630421
1967-10-01,0.007538533217112953
1968-01-01,0.020392710386833324
1968-04-01,0.016703730044944853
1968-07-01,0.007745185610438465
1968-10-01,0.003927740990250728
1969-01-01,0.015644306691076748
1969-04-01,0.0030335394618477007
1969-07-01,0.0065995235511946415
1969-10-01,-0.004882090503505521
1970-01-01,-0.0014889171367881149
1970-04-01,0.0014171841501762206
1970-07-01,0.009214673849564647
1970-10-01,-0.010715731732062195
1971-01-01,0.02716149225838893
1971-04-01,0.005408166883097643
1971-07-01,0.008224468254407702
1971-10-01,0.00234864641128274
1972-01-01,0.018372159119672382
1972-04-01,0.022692875057543915
1972-07-01,0.009440896315751957
1972-10-01,0.016744358499800605
1973-01-01,0.024749417308557398
1973-04-01,0.010887434340660196
1973-07-01,-0.005258383288382795
1973-10-01,0.009492308406954919
1974-01-01,-0.008597052648146919
1974-04-01,0.0023769701068907523
1974-07-01,-0.009452773845007756
1974-10-01,-0.0038840577220465855
1975-01-01,-0.012176343312886084
1975-04-01,0.007147011894339972
1975-07-01,0.01712044616233399
1975-10-01,0.013470928953975836
1976-01-01,0.02249467623247048
1976-04-01,0.007333740376798126
1976-07-01,0.005474075847426096
1976-10-01,0.007226035711748402
1977-01-01,0.011862331478426524
1977-04-01,0.019419235219494402
1977-07-01,0.01803164972215643
1977-10-01,1.992779642701059e-05
1978-01-01,0.00319842139570925
1978-04-01,0.03864772683799611
1978-07-01,0.010057487547670219
1978-10-01,0.013441254208500286
1979-01-01,0.0017959381379095696
1979-04-01,0.0010674528822540719
1979-07-01,0.007428046876444716
1979-10-01,0.002500451694941619
1980-01-01,0.0031457115392630186
1980-04-01,-0.020604348641575676
1980-07-01,-0.0011885474978821087
1980-10-01,0.018649233201466497
1981-01-01,0.019594222106853687
1981-04-01,-0.007410757067079277
1981-07-01,0.01197502074963408
1981-10-01,-0.010895967316235544
1982-01-01,-0.015536446424985861
1982-04-01,0.0045617712847594305
1982-07-01,-0.003822668357868153
1982-10-01,0.0004000878796246443
1983-01-01,0.013177904101375981
1983-04-01,0.022755202453599743
1983-07-01,0.019989546084432597
1983-10-01,0.020861826282885465
1984-01-01,0.019547903421914148
1984-04-01,0.0172776158649941
1984-07-01,0.009640100468944812
1984-10-01,0.008207729448110435
1985-01-01,0.0096897922754009
1985-04-01,0.00880473572817908
1985-07-01,0.015272714228687922
1985-10-01,0.007434491447220193
1986-01-01,0.009337476298391323
1986-04-01,0.004502963552820649
1986-07-01,0.009566680366350555
1986-10-01,0.005363928796076722
1987-01-01,0.007418449354178902
1987-04-01,0.010781776439800383
1987-07-01,0.00867178025148685
1987-10-01,0.017169568645530875
1988-01-01,0.005168825405082789
1988-04-01,0.013140322788294911
1988-07-01,0.0058596964531409945
1988-10-01,0.01332456056364184
1989-01-01,0.01016394950898869
1989-04-01,0.007630996574299775
1989-07-01,0.007407356250722863
1989-10-01,0.0019698105538052957
1990-01-01,0.010928820446238552
1990-04-01,0.0036297003021481533
1990-07-01,0.0006658167932800385
1990-10-01,-0.00910404556967992
1991-01-01,-0.004679406451076118
1991-04-01,0.007796890568610104
1991-07-01,0.005053586865160886
1991-10-01,0.0034854484461859236
1992-01-01,0.011972522099874316
1992-04-01,0.010843032755055937
1992-07-01,0.009881101865980568
1992-10-01,0.010428555994048683
1993-01-01,0.0016694372234020705
1993-04-01,0.0058217094392873925
1993-07-01,0.00477154822775705
1993-10-01,0.01360149302911906
1994-01-01,0.00970362988251705
1994-04-01,0.013551826308451309
1994-07-01,0.005845845553328566
1994-10-01,0.011455701559946796
1995-01-01,0.003547805075420518
1995-04-01,0.00298322846097121
1995-07-01,0.008507255022384363
1995-10-01,0.006790820510536255
1996-01-01,0.007490501226268043
1996-04-01,0.016679441018912833
1996-07-01,0.008970337411311258
1996-10-01,0.010383695301930063
1997-01-01,0.0064544319859773935
1997-04-01,0.01665217830555843
1997-07-01,0.012485689750959317
1997-10-01,0.008538602727445443
1998-01-01,0.010037531320823412
1998-04-01,0.009256878799962953
1998-07-01,0.01258940271371034
1998-10-01,0.01609196570958149
1999-01-01,0.009394337487217186
1999-04-01,0.008347428958686454
1999-07-01,0.013258832295057754
1999-10-01,0.016406670865683814
2000-01-01,0.0036279340872638066
2000-04-01,0.01821287813135264
2000-07-01,0.0010193258635609048
2000-10-01,0.005970387927816567
2001-01-01,-0.0032779880764016722
2001-04-01,0.00624502930243831
2001-07-01,-0.004006391953190747
2001-10-01,0.0027477544785907693
2002-01-01,0.008363586564324121
2002-04-01,0.006127065840058066
2002-07-01,0.004065114300350947
2002-10-01,0.0012360505255195608
2003-01-01,0.005266419858050542
2003-04-01,0.00885621672871495
2003-07-01,0.01663199956971062
2003-10-01,0.01160721398176312
2004-01-01,0.005666514539569345
2004-04-01,0.007749523237421174
2004-07-01,0.009485938887930923
2004-10-01,0.010202081286209586
2005-01-01,0.011093633541958248
2005-04-01,0.004926244548107306
2005-07-01,0.007838140345072908
2005-10-01,0.0055551653965173475
2006-01-01,0.013453837684874737
2006-04-01,0.0025875276349554
2006-07-01,0.001499559256315619
2006-10-01,0.008594498006118778
2007-01-01,0.0030083566670564554
2007-04-01,0.006117619579946387
2007-07-01,0.005760257959612325
2007-10-01,0.0062823673181262585
2008-01-01,-0.004267643208994754
2008-04-01,0.0059542826181293584
2008-07-01,-0.005252580505168858
2008-10-01,-0.02189026595298116
2009-01-01,-0.011348742974823023
2009-04-01,-0.0017865095063510639
2009-07-01,0.003511923951750484
2009-10-01,0.010809136508185713
2010-01-01,0.004845009505686004
2010-04-01,0.009675861183124024
2010-07-01,0.007710849360473171
2010-10-01,0.005251102608268665
2011-01-01,-0.0023720489710901127
2011-04-01,0.0067658229314366825
2011-07-01,-0.00022312735917140447
2011-10-01,0.011230490567579965
2012-01-01,0.00838590819971663
2012-04-01,0.004463347461653111
2012-07-01,0.0014402799732293747
2012-10-01,0.0011564055376036553
2013-01-01,0.009865606638638447
2013-04-01,0.0026763633481292626
2013-07-01,0.00851393569084391
2013-10-01,0.008717417534272576
2014-01-01,-0.0034509598528477126
2014-04-01,0.012918421292132942
2014-07-01,0.012153914093167906
2014-10-01,0.0050573313621204985
2015-01-01,0.009004849775657187
2015-04-01,0.0061940508675886186
2015-07-01,0.004002450612528241
2015-10-01,0.0018447912646364362
2016-01-01,0.005795194060450148
2016-04-01,0.003211240684381167
2016-07-01,0.007093902550786346
2016-10-01,0.005542991127484687
2017-01-01,0.004868902100417571
2017-04-01,0.005598725623111145
2017-07-01,0.00788524130554702
2017-10-01,0.011270466267692791
2018-01-01,0.008134098018182323
2018-04-01,0.005308251410129694
2018-07-01,0.0062369742531143135
2018-10-01,0.001416442191157108
2019-01-01,0.0054310112931506005
2019-04-01,0.008296681631043468
2019-07-01,0.01132175583525652
2019-10-01,0.006413185086201922
2020-01-01,-0.013628647829649676
2020-04-01,-0.07891020385469472
2020-07-01,0.07759223486629496
2020-10-01,0.01035224384420963
2021-01-01,0.012855209155241631
2021-04-01,0.01519746441980696
2021-07-01,0.00814372189287571
2021-10-01,0.016967722928780793
2022-01-01,-0.004976793334115048
2022-04-01,-0.001412722859434612
2022-07-01,0.006586186945369832
2022-10-01,0.006354223995880481
2023-01-01,0.005563806535349158
2023-04-01,0.005111220984456155
2023-07-01,0.011938709626620136
2023-10-01,0.008099661851222795
